#1:Star 2:Ms            3:dMs           4:Ts            5:dTs           6:Rs            7:dRs           8:[Fe/H]        9:d[Fe/H]       10:age          11:dage   
1	1.090000	0.000000	5834.000000	0.000000	1.030000	0.000000	0.210000	0.050000	1.490000	0.000000	
2	0.960000	0.000000	5508.000000	46.000000	1.000000	0.001000	0.400000	0.040000	-1.000000	0.000000	
3	1.290000	0.000000	4952.000000	0.000000	2.650000	0.000000	0.160000	0.040000	-1.000000	0.000000	
4	1.100000	0.000000	5925.000000	0.000000	1.060000	0.000000	0.110000	0.000000	2.550000	0.000000	
5	0.860000	0.030000	5385.000000	0.000000	0.895000	0.005000	-0.050000	0.020000	7.000000	3.000000	
6	1.270000	0.000000	5888.000000	0.000000	2.090000	0.000000	0.320000	0.000000	-1.000000	0.000000	
7	1.100000	0.070000	5897.000000	40.000000	1.050000	0.080000	0.240000	0.030000	2.100000	0.000000	
8	0.780000	0.000000	4795.000000	0.000000	0.790000	0.000000	0.040000	0.000000	-1.000000	0.000000	
9	1.130000	0.000000	5874.000000	0.000000	1.120000	0.000000	0.320000	0.000000	3.000000	0.000000	
10	1.740000	0.000000	4959.000000	0.000000	5.400000	0.000000	0.010000	0.000000	-1.000000	0.000000	
11	0.890000	0.000000	5386.000000	45.000000	0.960000	0.000000	0.280000	0.030000	6.790000	0.780000	
12	1.800000	0.000000	4960.000000	0.000000	4.710000	0.000000	0.140000	0.000000	-1.000000	0.000000	
13	1.240000	0.000000	5482.000000	0.000000	1.030000	0.000000	0.240000	0.000000	-1.000000	0.000000	
14	1.060000	0.000000	5664.000000	0.000000	1.480000	0.060000	0.360000	0.030000	-1.000000	0.000000	
15	0.850000	0.000000	4820.000000	0.000000	0.860000	0.000000	0.380000	0.000000	-1.000000	0.000000	
16	1.300000	0.000000	5767.000000	0.000000	2.000000	0.000000	0.244000	0.000000	5.270000	0.000000	
17	0.340000	0.000000	3190.000000	0.000000	0.400000	0.000000	0.320000	0.000000	-1.000000	0.000000	
18	0.970000	0.060000	5518.000000	44.000000	0.979000	0.020000	-0.290000	0.060000	-1.000000	0.000000	
19	1.090000	0.000000	5532.000000	0.000000	1.100000	0.000000	0.190000	0.000000	-1.000000	0.000000	
20	1.290000	0.040000	6255.000000	66.000000	1.670000	0.100000	0.010000	0.040000	2.900000	0.400000	
21	1.079000	0.051000	5793.000000	74.000000	1.243000	0.019000	0.120000	0.000000	6.300000	1.700000	
22	0.860000	0.000000	5240.000000	53.000000	0.820000	0.000000	0.180000	0.030000	6.450000	0.740000	
23	1.350000	0.090000	6000.000000	80.000000	1.870000	0.040000	0.230000	0.070000	5.300000	1.000000	
24	1.219000	0.040000	5861.000000	44.000000	1.530000	0.000000	0.243000	0.040000	4.000000	0.000000	
25	1.420000	0.050000	6210.000000	44.000000	1.880000	0.120000	0.202000	0.040000	2.240000	0.000000	
26	1.150000	0.030000	5641.000000	80.000000	1.720000	0.170000	0.100000	0.060000	6.900000	0.600000	
27	0.320000	0.030000	3350.000000	0.000000	0.300000	0.000000	0.050000	0.000000	-1.000000	0.000000	
28	1.070000	0.020000	5836.000000	44.000000	1.380000	0.080000	0.140000	0.040000	8.200000	2.000000	
29	1.020000	0.000000	5754.000000	0.000000	1.270000	0.000000	0.290000	0.000000	5.590000	0.000000	
30	1.520000	0.000000	4792.000000	0.000000	2.300000	0.000000	0.210000	0.000000	-1.000000	0.000000	
31	1.000000	0.000000	5752.000000	16.000000	1.320000	0.070000	0.030000	0.010000	-1.000000	0.000000	
32	1.120000	0.030000	6076.000000	13.000000	1.340000	0.000000	-0.010000	0.010000	4.300000	1.000000	
33	1.130000	0.000000	5701.000000	0.000000	1.330000	0.000000	0.453000	0.000000	9.410000	0.000000	
34	1.000000	0.000000	5407.000000	0.000000	1.220000	0.000000	0.140000	0.000000	7.260000	0.000000	
35	1.130000	0.000000	5559.000000	0.000000	0.990000	0.000000	0.320000	0.000000	-1.000000	0.000000	
36	1.250000	0.000000	5900.000000	15.000000	2.160000	0.090000	-0.120000	0.010000	-1.000000	0.000000	
37	1.250000	0.000000	6250.000000	0.000000	1.100000	0.000000	-0.120000	0.000000	-1.000000	0.000000	
38	1.170000	0.000000	5888.000000	0.000000	1.210000	0.000000	0.300000	0.000000	8.100000	0.000000	
39	1.063000	0.024000	5649.000000	50.000000	1.003000	0.056000	-1.000000	0.000000	2.100000	1.700000	
40	0.595000	0.015000	4317.000000	65.000000	0.565000	0.012000	-1.000000	0.000000	14.000000	3.500000	
41	0.666000	0.021000	4680.000000	87.000000	0.642000	0.020000	-1.000000	0.000000	14.000000	3.800000	
42	0.573000	0.014000	4196.000000	66.000000	0.545000	0.011000	-1.000000	0.000000	14.000000	3.500000	
43	1.000000	0.000000	5780.000000	0.000000	1.000000	0.000000	-1.000000	0.000000	-1.000000	0.000000	
44	0.630000	0.016000	4504.000000	64.000000	0.601000	0.014000	-1.000000	0.000000	13.900000	3.800000	
45	0.713000	0.020000	4909.000000	73.000000	0.700000	0.021000	-1.000000	0.000000	13.600000	3.800000	
46	1.046000	0.000000	6020.000000	0.000000	1.093000	0.000000	-1.000000	0.000000	-1.000000	0.000000	
47	0.628000	0.016000	4494.000000	68.000000	0.599000	0.014000	-1.000000	0.000000	14.000000	3.900000	
48	0.644000	0.016000	4572.000000	64.000000	0.616000	0.014000	-1.000000	0.000000	14.000000	3.600000	
49	0.620000	0.014000	4450.000000	61.000000	0.590000	0.013000	-1.000000	0.000000	14.000000	3.800000	
50	0.670000	0.017000	4703.000000	65.000000	0.646000	0.017000	-1.000000	0.000000	14.000000	3.700000	
51	0.801000	0.029000	5310.000000	50.000000	0.787000	0.044000	-1.000000	0.000000	9.300000	3.700000	
52	1.121000	0.028000	5753.000000	50.000000	1.097000	0.090000	-1.000000	0.000000	2.400000	1.400000	
53	0.645000	0.017000	4580.000000	72.000000	0.618000	0.015000	-1.000000	0.000000	13.900000	3.700000	
54	0.687000	0.018000	4786.000000	70.000000	0.667000	0.017000	-1.000000	0.000000	13.900000	3.800000	
